lecture name,week,link
Bracketing Methods,Week 2,https://hello.iitk.ac.in/eso208121/#lecture/19
Round-off Error,Week 2,https://hello.iitk.ac.in/eso208121/#lecture/17
Error Analysis,Week 2,https://hello.iitk.ac.in/eso208121/#lecture/18
Errors,Week 1,https://hello.iitk.ac.in/eso208121/#lecture/7
Introduction,Week 1,https://hello.iitk.ac.in/eso208121/#lecture/6
Course Policy,Week 0,https://hello.iitk.ac.in/eso208121/#lecture/9
